time, altitude, axis Z angle, vertical acc, vertical vel, horizontal acc, horizontal vel
246.0, 27254.328645755082, 147.3, 0.7253147984297128, 11.608682817515222, -0.9078759040871863, 1441.5166725147967
247.0, 27267.02554536476, 147.3, 0.7249001126397021, 12.33444955335646, -0.9082980533995042, 1440.6083744613973
248.0, 27280.44759011074, 148.3, -0.48739006925164163, 13.059802023892075, -1.309602652097926, 1439.699653865916
249.0, 27292.77551510696, 148.3, -0.4887514161471157, 12.57230070429339, -1.3102121654331431, 1438.3894417004828
250.0, 27304.613896316787, 147.3, 0.7228906485878437, 12.083437934195066, -0.9095668601476177, 1437.0786194540926
251.0, 27317.78191653914, 147.3, 0.7224760333892218, 12.80678220565898, -0.9099905838321375, 1436.1686288702606
252.0, 27331.67265954209, 148.3, -0.49207334883858467, 13.529712284763644, -1.3120441143440698, 1435.2582141677747
253.0, 27344.463468091068, 148.3, -0.49343744263362443, 13.037527270291523, -1.3126559029320153, 1433.9455582648427
254.0, 27356.76004503647, 147.3, 0.7204653581010464, 12.543978057839405, -0.9112641269118508, 1432.6322900025189
255.0, 27370.384969178653, 147.3, 0.7200508169105613, 13.264898733727385, -0.9116894337922671, 1431.7206005687267
256.0, 27384.73019261967, 148.3, -0.49676620177875697, 13.985405293636857, -1.3144946967170132, 1430.8084854308686
257.0, 27397.96965310152, 148.3, -0.4981330535168973, 13.488527008608388, -1.3151087733214448, 1429.493376657547
258.0, 27410.710184570355, 147.3, 0.7180389353529952, 12.990281767071679, -0.9129677397735628, 1428.1776532336116
259.0, 27424.777774530805, 147.3, 0.7176244716242846, 13.708777724639514, -0.9133946387396314, 1427.264258594872
260.0, 27439.56323919079, 148.3, -0.5014686669922386, 14.426859646081002, -1.316954450414982, 1426.350436657748
261.0, 27453.23709852277, 148.3, -0.502838287783412, 13.925278475875736, -1.3175708278953069, 1425.0328658298529
262.0, 27466.407321801, 147.3, 0.7156113888455459, 13.422327579519663, -0.9146777343916018, 1423.7146780472376
263.0, 27480.903318008634, 147.3, 0.7151970060695456, 14.138397704596382, -0.9151062343997581, 1422.799571812838
264.0, 27496.11476320758, 148.3, -0.5061807836353952, 14.854053876907807, -1.3194234270201408, 1421.8840366767622
265.0, 27510.208746782984, 148.3, -0.5075531846564646, 14.347760167731305, -1.3200421183323119, 1420.5639945584298
266.0, 27523.79437759332, 147.3, 0.7131827272001545, 13.840093951580139, -0.9163941466924739, 1419.2433331682917
267.0, 27538.70449894646, 147.3, 0.7127684289055148, 14.553737138688286, -0.9168242567664604, 1418.3265089115253
268.0, 27554.32764248254, 148.3, -0.5109025911027854, 15.266966459938956, -1.3219016785021975, 1417.4092541407504
269.0, 27568.827454109327, 148.3, -0.5122777835980789, 14.755950518584434, -1.3225226966996217, 1416.0867314440507
270.0, 27582.814186549647, 147.3, 0.7107529591593174, 14.243559278182587, -0.9181170128728592, 1414.7635871453813
271.0, 27598.124130354765, 147.3, 0.7103387489128214, 14.954774430659935, -0.9185487421043583, 1413.845038403277
272.0, 27614.144668443158, 148.3, -0.5156341290290845, 15.665575807772699, -1.3243892572220501, 1412.926057525723
273.0, 27629.035990282384, 148.3, -0.5170121243109376, 15.149827901380744, -1.325012615456507, 1411.6010449102666
274.0, 27643.409496763903, 147.3, 0.7083220935880288, 14.632701892551953, -0.9198463694021575, 1410.2754083495
275.0, 27659.104938674074, 147.3, 0.707907974995019, 15.341487922674688, -0.9202797269514321, 1409.3551286225486
276.0, 27675.508545885565, 148.3, -0.5203754372910292, 16.049860271549537, -1.326886215935475, 1408.434415129529
277.0, 27690.77703838956, 148.3, -0.5217562467403329, 15.529370627365873, -1.3275119274580442, 1407.106903202071
278.0, 27705.52296957477, 147.3, 0.7058901394752568, 15.007500065970413, -0.9215822530250599, 1405.778764972686
279.0, 27721.589563527938, 147.3, 0.7054761161800633, 15.713855895077803, -0.922017248121602, 1404.8567477245645
280.0, 27738.361892727295, 148.3, -0.5251265560093833, 16.419798140716974, -1.3293926077968554, 1403.9342950705093
281.0, 27753.993194577604, 148.3, -0.5265101910761352, 15.894556945848265, -1.3300206859588561, 1402.6042743845505
282.0, 27769.09717931797, 147.3, 0.7034571059354395, 15.367932007538203, -0.9233247007641532, 1401.2736250266719
283.0, 27785.52055747494, 147.3, 0.7030431816218173, 16.07185656615877, -0.9237613427073379, 1400.3498636839645
284.0, 27802.64723975905, 148.3, -0.5298875255509192, 16.775367642793352, -1.331908486362954, 1399.425665286141
285.0, 27818.626967804135, 148.3, -0.5312739977547822, 16.245365043961023, -1.3325389446168947, 1398.093126341524
286.0, 27834.074613077544, 147.3, 0.701023002209999, 15.713975863933472, -0.9250737499225499, 1396.7599563415165
287.0, 27850.84038575976, 147.3, 0.7006091806015688, 16.415468091912683, -0.9255120480822994, 1395.8344442934342
288.0, 27868.307030395517, 148.3, -0.5346583865304239, 17.11654694313076, -1.334433905596727, 1394.9084935316657
289.0, 27884.62077958821, 148.3, -0.5360477074612903, 16.5817730464228, -1.3350667574972659, 1393.5734267741684
290.0, 27900.397670436185, 147.3, 0.6985878376688783, 16.04560971917117, -0.9268294380865524, 1392.237726564229
291.0, 27917.49142606325, 147.3, 0.6981741225295729, 16.74466856580068, -0.927269401904005, 1391.310457162325
292.0, 27935.283620425227, 148.3, -0.5394391798127222, 17.44331414467701, -1.3369689198711832, 1390.3827473787055
293.0, 27951.91696375996, 148.3, -0.5408313611312828, 16.903759015297766, -1.3376041790760993, 1389.0451431996294
294.0, 27968.00866322463, 147.3, 0.6961516218120936, 16.36281159436098, -0.9285918031283437, 1387.706903157376
295.0, 27985.415968251615, 147.3, 0.69573801694661, 17.059436018509423, -0.9290334421165326, 1386.7778697152594
296.0, 28003.519277759475, 148.3, -0.5442299465147219, 17.755647287736696, -1.3395135839732855, 1385.848394213867
297.0, 28020.457766209252, 148.3, -0.5456249999530414, 17.211300949754598, -1.3401512642444617, 1384.5082429496226
298.0, 28036.849815270085, 147.3, 0.6937143642713117, 16.665559447464247, -0.930360883208711, 1383.167453397678
299.0, 28054.556214124557, 147.3, 0.6933008735255697, 17.35974841770963, -0.9308042069532496, 1382.2366491907246
300.0, 28072.956182180245, 148.3, -0.54903072800748, 18.053524349731312, -1.3420679531078985, 1381.3054012373314
301.0, 28090.185344633384, 148.3, -0.5504286653695778, 17.504376785824558, -1.3427080683123145, 1379.962693169019
302.0, 28106.86326214365, 147.3, 0.6912760748114437, 16.95383117304999, -0.9321367167798008, 1378.61934437459
303.0, 28124.854277162503, 147.3, 0.6908627020730502, 17.64558366781367, -0.9325817349395764, 1377.6867626396504
304.0, 28143.536425087186, 148.3, -0.5538415659182894, 18.33692324495846, -1.3446320829017797, 1376.7537354614294
305.0, 28161.041768283805, 148.3, -0.5552423990807271, 17.782964396158587, -1.345274647012518, 1375.408460814417
306.0, 28177.991050906825, 147.3, 0.6888367633322636, 17.22760460204991, -0.9339193425879042, 1374.0625429888712
307.0, 28196.252182272823, 147.3, 0.6884235125309806, 17.916919609732222, -0.9343660648957791, 1373.1281769239754
308.0, 28215.20200924359, 148.3, -0.5586625021327878, 18.605821824350123, -1.3472060294076187, 1372.1933637092052
309.0, 28232.96901771185, 148.3, -0.5600662430452618, 18.04704158978348, -1.3478510565048814, 1370.8455126527003
310.0, 28250.175139856976, 147.3, 0.6863964398700444, 17.48685750151243, -0.9357087996762752, 1369.4970159511388
311.0, 28268.691865535096, 147.3, 0.6859833149782661, 18.173734020629926, -0.9361572359397966, 1368.560858715199
312.0, 28287.89484852142, 148.3, -0.5634935787970861, 18.860197875230003, -1.3497898491081208, 1367.6242526129654
313.0, 28305.908984513535, 148.3, -0.5649002394830265, 18.296586111857085, -1.3504373533802572, 1366.273815259585
314.0, 28323.35739827189, 147.3, 0.6839551145992193, 17.731567574355758, -0.9375051273879806, 1364.9227297804093
315.0, 28342.11517394539, 147.3, 0.6835421196324533, 18.41600461368016, -0.9379552874900986, 1363.9847744929193
316.0, 28361.55676764535, 148.3, -0.5683348383199215, 19.10002912106993, -1.352383598920139, 1363.0463686128144
317.0, 28379.803471073334, 148.3, -0.5697444308770974, 18.531575643422567, -1.3530335946646865, 1361.6933350181496
318.0, 28397.4796061533, 147.3, 0.6815127978340614, 17.961712459120015, -0.9393083653687848, 1360.3396508026253
319.0, 28416.463865159545, 147.3, 0.6810999368514155, 18.6437090378188, -0.9397602592685772, 1359.3998905433568
320.0, 28436.129501935793, 148.3, -0.5731863233748318, 19.325293221245367, -1.3549873361988531, 1358.459677955174
321.0, 28454.594190306965, 148.3, -0.574598859975962, 18.75198780116173, -1.3556398378235899, 1357.1040381173502
322.0, 28472.483453969435, 147.3, 0.6790695000303872, 18.177269729718343, -0.9411185535700644, 1355.7477451491677
323.0, 28491.6796072355, 147.3, 0.6786567771350653, 18.85682487749711, -0.941572191303473, 1354.8061729578642
324.0, 28511.554697050993, 148.3, -0.5780480769023499, 19.535967770789956, -1.3576011187419976, 1353.8641466912918
325.0, 28530.222765403243, 148.3, -0.5794635697957218, 18.957800137147366, -1.3582561407660065, 1352.5058905505257
326.0, 28548.310542396586, 147.3, 0.6766252317872836, 18.378216895187073, -0.9429357322517606, 1351.1469787553542
327.0, 28567.703978374582, 147.3, 0.6762126511270844, 19.05532965243358, -0.9433911239323327, 1350.203587631422
328.0, 28587.77390872807, 148.3, -0.5829201421122252, 19.732030300149162, -1.3602250047941387, 1349.2597406757327
329.0, 28606.630729564855, 148.3, -0.584338603622317, 19.14899013859468, -1.3608825618488842, 1347.8988581138838
330.0, 28624.902382059678, 147.3, 0.6741800038488555, 18.5645313994349, -0.9447599419853632, 1346.537317358923
331.0, 28644.47846666185, 147.3, 0.67376756961668, 19.2392008173649, -0.9452170978050036, 1345.592100261118
332.0, 28664.728602523108, 148.3, -0.5878025624856638, 19.913458274932964, -1.3628590530509994, 1344.6464255648568
333.0, 28683.759525748213, 148.3, -0.5892240050137766, 19.325535227611734, -1.3635191598814178, 1343.2829064049754
334.0, 28702.200393271833, 147.3, 0.6717338271059978, 18.736190620991103, -0.9465912236569295, 1341.9187264985023
335.0, 28721.9444698054, 147.3, 0.6713215435403618, 19.408415761795936, -0.9470501538866613, 1340.9716763446156
336.0, 28742.36015355022, 148.3, -0.5926953817775946, 20.080229095667654, -1.365503322663838, 1340.0241668152826
337.0, 28761.55050640227, 148.3, -0.594119817802488, 19.487412760948978, -1.3661659941294386, 1338.658000821153
338.0, 28780.14590577294, 147.3, 0.6692867125981921, 18.893171872752777, -0.9484296184701402, 1337.291171512064
339.0, 28800.043294874682, 147.3, 0.668874583983746, 19.562951809748803, -0.9488903334608731, 1336.3422811786031
340.0, 28820.60984621962, 148.3, -0.5975986440189589, 20.232320097546687, -1.3681578732438742, 1335.3929296823344
341.0, 28839.94493320632, 148.3, -0.5990260860974946, 19.63460002974781, -1.3688231243198552, 1334.0241065580146
342.0, 28858.68015846722, 147.3, 0.6668386715153226, 19.03545240173111, -0.9502751679493884, 1332.6546175353626
343.0, 28878.716158037823, 147.3, 0.6664267021833787, 19.70278621951092, -0.9507376781326979, 1331.7038798572298
344.0, 28899.418873974682, 148.3, -0.6025123935190217, 20.369708550180594, -1.3708227648667708, 1330.7526792184763
345.0, 28918.88397680683, 148.3, -0.6039428542868144, 19.767074259288172, -1.3714906106451465, 1329.381188607831
346.0, 28937.74429915977, 147.3, 0.6643897151995228, 19.163009388796656, -0.9521279139429072, 1328.00902950036
347.0, 28957.904184297917, 147.3, 0.6639779095285876, 19.827896183382176, -0.9525922298318212, 1327.056437270528
348.0, 28978.728339027995, 148.3, -0.6074366748677102, 20.492371657346013, -1.3734980580771634, 1326.1033802717286
349.0, 28998.308716553212, 148.3, -0.6088701670397834, 19.88481260873525, -1.3741685137679063, 1324.7292117579607
350.0, 29017.279384292106, 147.3, 0.6619398551470428, 19.275819948423678, -0.9539878986259318, 1323.3543721336334
351.0, 29037.548407228307, 147.3, 0.6615282175633566, 19.93825882742114, -0.9544540308157277, 1322.3999181028178
352.0, 29058.47925209639, 148.3, -0.612371532937973, 20.600286556733757, -1.3761838138932472, 1321.4449974840718
353.0, 29078.16014023262, 148.3, -0.6138080693094234, 19.98779217088516, -1.3768568948254416, 1320.0681405892462
354.0, 29097.22637867668, 147.3, 0.6594891030101397, 19.373861128433482, -0.9558551645039006, 1318.6906099547691
355.0, 29117.589768706865, 147.3, 0.6590776379882248, 20.033851211190292, -0.9563231236729107, 1317.7342868310961
356.0, 29138.612532134965, 148.3, -0.6173170128881689, 20.693430319695977, -1.378880093811415, 1316.7774952898312
357.0, 29158.379143803708, 148.3, -0.6187566063348366, 20.07598997190975, -1.3795558154344272, 1315.3979394743967
358.0, 29177.526155230407, 147.3, 0.6570374705989988, 19.457109909736797, -0.9577297544156927, 1314.0177072747383
359.0, 29197.96911864924, 147.3, 0.6566261826622124, 20.114650327500332, -0.95819955132612, 1313.0595077234123
360.0, 29219.069006070084, 148.3, -0.622273160164476, 20.771779950992407, -1.381586959810952, 1312.100837914049
361.0, 29238.906531129363, 148.3, -0.6237158236436227, 20.149382971100398, -1.38226533769561, 1310.7185725763534
362.0, 29258.119494707105, 147.3, 0.6545849698836756, 19.525543206075184, -0.959611711536904, 1309.3356281942604
363.0, 29278.62721474106, 147.3, 0.6541738636047715, 20.18063310215355, -0.960083357035647, 1308.3755448372247
364.0, 29299.789408531327, 148.3, -0.6272400205033296, 20.83531238853568, -1.3843044743587842, 1307.4149893708384
365.0, 29319.68301370841, 148.3, -0.6286857670543224, 20.207948060610917, -1.3849855241985753, 1306.0300038466398
366.0, 29338.94708542896, 147.3, 0.6521316129960657, 19.579137863761474, -0.9615010793831619, 1304.644336602146
367.0, 29359.504722169146, 147.3, 0.6517206929977629, 20.23177639368624, -0.9619745844026494, 1303.6823620177433
368.0, 29380.71438158243, 148.3, -0.6322176399338838, 20.884004503135746, -1.387032700414284, 1302.7199134617226
369.0, 29400.649210406293, 148.3, -0.633666482678888, 20.251662065199493, -1.3877164380265643, 1301.3321970236962
370.0, 29419.949523016945, 147.3, 0.6496774122319018, 19.617870661419232, -0.9633979018134793, 1299.943796173628
371.0, 29440.542213351648, 147.3, 0.6492666831874607, 20.26805699311016, -0.9638732773725159, 1298.9799228962554
372.0, 29461.7844744512, 148.3, -0.6372060647804993, 20.91783309824333, -1.3897717014341318, 1298.0155737739572
373.0, 29481.745647184707, 148.3, -0.6386580169251772, 20.28050174196966, -1.3904581427613516, 1296.6251156311957
374.0, 29501.067310120183, 147.3, 0.6472223800527768, 19.641718309721245, -0.9653022230336493, 1295.2339703686725
375.0, 29521.68016766718, 147.3, 0.6468118466865812, 20.28945162365309, -0.9657794802382685, 1294.2681908884342
376.0, 29542.94014325836, 148.3, -0.6422053416652598, 20.936774909692545, -1.392521541377237, 1293.3019336788343
377.0, 29562.91275683022, 148.3, -0.643660416499477, 20.294443780110385, -1.393210702488179, 1291.908722976346
378.0, 29582.2408561443, 147.3, 0.6447665290881929, 19.65065745112708, -0.9672140875996778, 1290.5148224302754
379.0, 29602.858971182886, 147.3, 0.644356196176343, 20.2959369404984, -0.9676932376440086, 1289.5471291926315
380.0, 29624.121750745395, 148.3, -0.6472155175105112, 20.94080660544253, -1.395282284709716, 1288.5789563299736
381.0, 29644.090878681825, 148.3, -0.6486737284090509, 20.29346480063517, -1.3959741818007487, 1287.1829821481729
382.0, 29663.410476978734, 147.3, 0.6423098721376417, 19.64466465961963, -0.9691335404212595, 1285.7863153827402
383.0, 29684.018916381512, 147.3, 0.6418997445085503, 20.28748953052372, -0.9696145945884007, 1284.8167007881518
384.0, 29705.269566001312, 148.3, -0.6522366395414321, 20.929904785318193, -1.398053996409929, 1283.846604661592
385.0, 29725.22025835745, 148.3, -0.6536979999647163, 20.27754135612024, -1.3987486458062777, 1282.4478560157856
386.0, 29744.516394722952, 147.3, 0.6398524221727075, 19.62371644044072, -0.9710606267652946, 1281.0484120299407
387.0, 29765.100201887344, 147.3, 0.639442504707709, 20.264085912038666, -0.9715435964282002, 1280.0768684335126
388.0, 29786.32376418837, 148.3, -0.6572687552886275, 20.904045980750094, -1.4008367419735799, 1279.10484138676
389.0, 29806.241047479423, 148.3, -0.658733278783447, 20.246649930441784, -1.401534160130608, 1277.7033072266295
390.0, 29825.49873741166, 147.3, 0.6373941923392055, 19.587789229825763, -0.9729953922594463, 1276.3010749535651
391.0, 29846.04293219117, 147.3, 0.6369844899731681, 20.225702534521616, -0.9734802888818229, 1275.3275946646834
392.0, 29867.224426266763, 148.3, -0.6623119125907546, 20.86320665451336, -1.4036305874188735, 1274.3536289956373
393.0, 29887.09330339888, 148.3, -0.6637796127910051, 20.20076693851228, -1.4043307909233838, 1272.9492982047138
394.0, 29906.297538738963, 147.3, 0.6349351959593408, 19.536859394737416, -0.974937882895743, 1271.544266511342
395.0, 29926.78711737416, 147.3, 0.6345257136812912, 20.17231577835556, -0.9754247180329556, 1270.568841793309
396.0, 29947.91153871823, 148.3, -0.6673661595971727, 20.807363200465716, -1.4064355992917374, 1269.5929297536939
397.0, 29967.716988919132, 148.3, -0.6688370502245995, 20.139868726015873, -1.4071386048632863, 1268.1857911488305
398.0, 29986.852737781424, 147.3, 0.6324754465339055, 19.470903232598324, -0.9768881450342223, 1266.7779488352508
399.0, 30007.27267283068, 147.3, 0.6320661893876576, 20.103901954563042, -0.977376930334213, 1265.8005719049165
400.0, 30028.324993268623, 148.3, -0.6724315447706238, 20.736491943284637, -1.4092518446711055, 1264.8227056999108
401.0, 30048.051972017947, 148.3, -0.673905639635575, 20.063931569142817, -1.4099576691633333, 1263.4127480307475
402.0, 30067.104178720107, 147.3, 0.6300149577444988, 19.389896971022868, -0.9788462254066186, 1262.0020838297125
403.0, 30087.439418990063, 147.3, 0.6296059308292941, 20.020437304540145, -0.9793369726108351, 1261.0227468571018
404.0, 30108.404586609406, 148.3, -0.677508116889941, 20.650569138203593, -1.4120793911742644, 1260.042918644965
405.0, 30128.03802556878, 148.3, -0.6789854298921283, 19.97293167432303, -1.4127880515762437, 1258.630130593389
406.0, 30146.991610561523, 147.3, 0.6275537434557807, 19.293816767547984, -0.9808121711200968, 1257.2166331697626
407.0, 30167.227081037276, 147.3, 0.6271449519269348, 19.921897999789582, -0.981304892064433, 1256.2353282776983
408.0, 30188.090020118052, 148.3, -0.6825959250527873, 20.549570970747396, -1.4149183069622655, 1255.253530169394
409.0, 30207.61482706092, 148.3, -0.684076470182055, 19.866845177958687, -1.4156298203998625, 1253.8379003489943
410.0, 30226.454686857513, 147.3, 0.6250918177177558, 19.18263870936302, -0.9827860296610292, 1252.4215582992058
411.0, 30246.57528863256, 147.3, 0.6246832667873148, 19.808260141652827, -0.9832807362767766, 1251.438277562929
412.0, 30267.32089957744, 148.3, -0.6876950186784232, 20.433473556466634, -1.4177686607454023, 1250.454501621743
413.0, 30286.721958318587, 148.3, -0.6891788100155245, 19.745648146155904, -1.4184830444826582, 1249.0360185772604
414.0, 30305.43296542407, 147.3, 0.622629194768087, 19.05633881303864, -0.9847678488988194, 1247.6168204287517
415.0, 30325.423575629964, 147.3, 0.6222208897054925, 19.679499761041374, -0.9852645532136298, 1246.631555875538
416.0, 30346.036734894104, 148.3, -0.6928054475105027, 20.30225294067128, -1.420630521788754, 1245.645794116694
417.0, 30365.298905218944, 148.3, -0.6942924992278863, 19.609316574455523, -1.421347793229279, 1244.224446323465
418.0, 30383.865908059066, 147.3, 0.6201658890344444, 18.914893024254795, -0.9867576770897719, 1242.8023805341336
419.0, 30403.711379794815, 147.3, 0.6197578351672062, 19.535592818167043, -0.9872563912286324, 1241.815124142905
420.0, 30424.176939815447, 148.3, -0.6979272616199027, 20.155885098163367, -1.4235039599177952, 1240.8273685331756
421.0, 30443.28505740902, 148.3, -0.6994175879825062, 19.457826387562964, -1.4242241366061843, 1239.4031443965694
422.0, 30461.692880258925, 147.3, 0.6177019151368814, 18.75827721752775, -0.9887555628810086, 1237.978199354205
423.0, 30481.378042520122, 147.3, 0.6172941178512609, 19.376515202271413, -0.9892562990672288, 1236.9889430551377
424.0, 30501.68083164587, 148.3, -0.7030605114075819, 19.9943459329688, -1.4263890455240757, 1235.9991855124508
425.0, 30520.61970802156, 148.3, -0.7045541267736342, 19.29115343907718, -1.4271121451473374, 1234.5720733673036
426.0, 30538.853150934174, 147.3, 0.6152372878902472, 18.586467195936137, -0.9907615553144338, 1233.1442373890188
427.0, 30558.362808541842, 147.3, 0.6148297526319475, 19.202242731354296, -0.9912643258706436, 1232.1529730631482
428.0, 30578.48763096178, 148.3, -0.7082052476074683, 19.817611278068277, -1.4292858495709686, 1231.1612054561917
429.0, 30597.242053389782, 148.3, -0.7097021664293017, 19.10927351121869, -1.4300118899599736, 1229.7311935662317
430.0, 30615.285892123935, 147.3, 0.6127720223066313, 18.39943869084612, -0.9927757038307465, 1228.3004548978881
431.0, 30634.60482565313, 147.3, 0.6123647545814987, 19.01275115190136, -0.9932805211799073, 1227.3071743767082
432.0, 30654.53646132556, 148.3, -0.7133615212893829, 19.625656895127385, -1.4321944435994876, 1226.313388524528
433.0, 30673.091192761058, 148.3, -0.7148617581142522, 18.912162314556728, -1.432923442730435, 1224.8804650817974
434.0, 30690.93017870933, 147.3, 0.6103061335978419, 18.197167361635607, -0.9947980582735029, 1223.4468118974246
435.0, 30710.04314441743, 147.3, 0.6098991389725765, 18.808016138610814, -0.9953049349399308, 1222.4515069624847
436.0, 30729.766348998404, 148.3, -0.7185293838619906, 19.41845847422578, -1.4351148997341778, 1221.4556946340801
437.0, 30748.106128009473, 148.3, -0.7200329533329026, 18.699795487735486, -1.4358468757300773, 1220.0198477583501
438.0, 30765.72498812576, 147.3, 0.6078396371779172, 17.9796287954175, -0.9968286688932274, 1218.5832681595589
439.0, 30784.61671788052, 147.3, 0.6074329212807917, 18.58801329411923, -0.997337617503629, 1217.5859305420552
440.0, 30804.11622265208, 148.3, -0.7237088870757876, 19.195991633585532, -1.4380472906890767, 1216.58808345597
441.0, 30822.225763347313, 148.3, -0.7252158039323386, 18.47214859719947, -1.4387822618212514, 1215.1493011941488
442.0, 30839.6092000741, 147.3, 0.6053725486656729, 17.746798506762083, -0.998867586351575, 1213.709783209539
443.0, 30858.26440128142, 147.3, 0.604966117187262, 18.35271814872643, -0.9993786196360958, 1212.710404589903
444.0, 30877.524913079575, 148.3, -0.7289000830261179, 18.958231919298612, -1.4409916897737491, 1211.7105144138125
445.0, 30895.38890503544, 148.3, -0.7304103621053419, 18.229197136917964, -1.4417296744633556, 1210.268784739349
446.0, 30912.521596230825, 147.3, 0.602904883887285, 17.498651937418437, -1.0009148617255443, 1208.8263163239108
447.0, 30930.924951762234, 147.3, 0.6024987425812045, 18.10210616011956, -1.0014279925188299, 1207.824888331392
448.0, 30949.93115290465, 148.3, -0.7341030241562261, 18.70515480505354, -1.4439481708993964, 1206.822946681685
449.0, 30967.53426109256, 148.3, -0.7356166803934501, 17.970916528108607, -1.444689187718964, 1205.378257493966
450.0, 30984.400859956964, 147.3, 0.6004366588789072, 17.235164456034965, -1.002970546511743, 1203.932826528475
451.0, 31002.53702807684, 147.3, 0.6000308135625624, 17.836152713096197, -1.0034857877540144, 1202.929340740721
452.0, 31021.27357629028, 148.3, -0.7393177632603425, 18.43673569186114, -1.4469168085850412, 1201.9253391820782
453.0, 31038.600441003397, 148.3, -0.7408348116900525, 17.697282118960086, -1.4476608762600298, 1200.4776783058182
454.0, 31055.18557600601, 147.3, 0.5979678898893253, 16.956311357878985, -1.005034692630706, 1199.0292725962254
455.0, 31073.039190298517, 147.3, 0.5975623464446705, 17.554833119286627, -1.0055520573688461, 1198.0237205388564
456.0, 31091.490718645993, 148.3, -0.744544353486801, 18.15294990777953, -1.4498976779637889, 1197.0176505838242
457.0, 31108.525955425725, 148.3, -0.746064809243518, 17.408269184353973, -1.4506448153741656, 1195.5670057684501
458.0, 31124.814230230677, 147.3, 0.5954985933826479, 16.662067864555414, -1.0071073524312653, 1194.1156130452634
459.0, 31142.36989952643, 147.3, 0.595093357756957, 17.25812261687525, -1.0076268538199213, 1193.1079861914436
460.0, 31160.52101633408, 148.3, -0.7497828483411936, 17.8537727076382, -1.4528908547891646, 1192.0998393000043
461.0, 31177.249215896336, 148.3, -0.7513067266603578, 17.103852925585684, -1.4536410809710023, 1190.6461982190333
462.0, 31193.225209288554, 147.3, 0.5930287860410384, 16.352409123724602, -1.0091885786949772, 1189.1918061366948
463.0, 31210.467517590998, 147.3, 0.5926238642476818, 16.94599637032114, -1.009710229997675, 1188.1820959066972
464.0, 31228.30280637469, 148.3, -0.7550333016895597, 17.539179272761338, -1.4558964154415321, 1187.171863485833
465.0, 31244.70853453582, 148.3, -0.7565606179084254, 16.78400847008458, -1.4566497495886248, 1185.7152137362443
466.0, 31260.356800346635, 147.3, 0.5905584847674771, 16.02731020881919, -1.011278424640602, 1184.2578098724996
467.0, 31277.270306758157, 147.3, 0.5901538828867131, 16.61842947007769, -1.0118022392308752, 1183.2460076332686
468.0, 31294.774326149818, 148.3, -0.7602957677616093, 17.209144710690286, -1.4589144369345903, 1182.233681036523
469.0, 31310.842123752293, 148.3, -0.7618265373201498, 16.448710871133198, -1.4596708984000903, 1180.7740101381228
470.0, 31326.147190784734, 147.3, 0.58808770668857, 15.686746118760125, -1.0133769439286395, 1179.3135819933848
471.0, 31342.71642943248, 147.3, 0.5876834308683473, 16.275396932311438, -1.0139029352911724, 1178.2996790580937
472.0, 31359.87371310615, 148.3, -0.7655703011539836, 16.863644054905176, -1.4619449969219516, 1177.2852495851268
473.0, 31375.58809594394, 148.3, -0.7671045395958055, 16.097935107585645, -1.4627046052200268, 1175.8225449799068
474.0, 31390.53446789776, 147.3, 0.5856164691573935, 15.330691777671772, -1.0154841906659238, 1174.3590799766123
475.0, 31406.743947859188, 147.3, 0.5852125256141605, 15.916873698620067, -1.0160123723977075, 1173.3430676042146
476.0, 31423.539004456794, 148.3, -0.7708569568335515, 16.502652264545823, -1.4649881737038009, 1172.326526500355
477.0, 31438.884463200477, 148.3, -0.7723946798068194, 15.731656083585172, -1.4657509485113132, 1170.8607755518435
478.0, 31453.456618596887, 147.3, 0.5831447897563773, 14.959122034596184, -1.0176002194102711, 1169.3942610338036
479.0, 31469.290823825024, 147.3, 0.582741184775907, 15.542834635749545, -1.0181306052217767, 1168.3761304285817
480.0, 31485.70813688187, 148.3, -0.7761557901407425, 16.126144224131735, -1.4680440462336404, 1167.3574688843728
481.0, 31500.66913700345, 148.3, -0.7776970133991148, 15.34984862828085, -1.4688100073918446, 1165.888658876981
482.0, 31514.851529109554, 147.3, 0.5806726863002324, 14.572011663206426, -1.0197250851751904, 1164.4190821087236
483.0, 31530.294918357984, 147.3, 0.580269426238455, 15.153254535310401, -1.020257688891554, 1163.398824419832
484.0, 31546.31894622797, 148.3, -0.7814668567929183, 15.734094743281402, -1.4711126941251178, 1162.3780335705742
485.0, 31560.879927925416, 148.3, -0.7830115961964919, 14.952487495543487, -1.4718818616413814, 1160.9061517089328
486.0, 31574.65698467837, 147.3, 0.5782001768389142, 14.169335361519108, -1.0218588434346498, 1159.4334998750398
487.0, 31589.693991425927, 147.3, 0.5777972681227642, 14.748108113493245, -1.0223936789968748, 1158.411106196043
488.0, 31605.309167206487, 148.3, -0.7867902128877812, 15.32647855643075, -1.4741941976589388, 1157.3881771213305
489.0, 31619.454545327968, 148.3, -0.7883384844040477, 14.539547363680674, -1.4749665917084853, 1155.9132105296221
490.0, 31632.810669258844, 147.3, 0.5757272796606342, 13.751067751606003, -1.0240015501279045, 1154.4374707340585
491.0, 31647.425701634023, 147.3, 0.5753247287889065, 14.327370010783406, -1.0245386315940774, 1153.4129321024643
492.0, 31662.616433090774, 148.3, -0.7921259149068209, 14.903270322550856, -1.47728863778987, 1152.3878558257177
